OWNER|FK_NAME|SRC_TABLE|SRC_COLUMN|TGT_TABLE|TGT_COLUMN|POSITION
FUSION|UNKNOWN_FK|FND_CURRENCIES_B|INVOICE_CURRENCY_CODE, ORG_ID|fnd_currencies_b|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_CURRENCIES_B|REFERENCE_CURRENCY_CODE|fnd_currencies_b|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_CURRENCIES_TL|CURRENCY_CODE, ENTERPRISE_ID|fnd_currencies_b|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DEEP_LINK_LIST|OBJECT_TYPE, ACTION|fnd_deep_link_list|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_EXECUTION|ENTERPRISE_ID, RUN_ID|fnd_diag_run|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_EXECUTION|ENTERPRISE_ID, TEST_ID|fnd_diag_test|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_EXECUTION|ENTERPRISE_ID, PARENT_EXECUTION_ID|fnd_diag_execution|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_EXECUTION|ENTERPRISE_ID, PARENT_EXECUTION_ID|fnd_diag_execution|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_INPUTSET|ENTERPRISE_ID, TEST_ID|fnd_diag_test|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_INPUTSET|ENTERPRISE_ID, INPUTSET_ID|fnd_diag_inputset|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_INPUTSET|ENTERPRISE_ID, INPUTSET_ID|fnd_diag_inputset|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_INPUTSET_NAME_VALUE|ENTERPRISE_ID, INPUTSET_ID|fnd_diag_inputset|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_INPUTSET_TL|ENTERPRISE_ID, INPUTSET_ID|fnd_diag_inputset|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_RUN|ENTERPRISE_ID, RUN_ID|fnd_diag_run|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TAG|ENTERPRISE_ID, MODULE_ID|fnd_appl_taxonomy|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TAG|ENTERPRISE_ID, TAG_ID|fnd_diag_tag|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TAG_TL|ENTERPRISE_ID, TAG_ID|fnd_diag_tag|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TAG_VALUE|ENTERPRISE_ID, TAG_VALUE_ID|fnd_diag_tag_value|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TAG_VALUE|ENTERPRISE_ID, CHILD_TAG_VALUE_ID|fnd_diag_tag_value|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TAG_VALUE|ENTERPRISE_ID, PARENT_TAG_VALUE_ID|fnd_diag_tag_value|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TAG_VALUE_HIERARCHY|ENTERPRISE_ID, CHILD_TAG_VALUE_ID|fnd_diag_tag_value|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TAG_VALUE_HIERARCHY|ENTERPRISE_ID, PARENT_TAG_VALUE_ID|fnd_diag_tag_value|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TAG_VALUE_TEST_ASSOC|ENTERPRISE_ID, TEST_ID|fnd_diag_test|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TAG_VALUE_TL|ENTERPRISE_ID, TAG_VALUE_ID|fnd_diag_tag_value|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TEST|ENTERPRISE_ID, MODULE_ID|fnd_appl_taxonomy|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TEST|ENTERPRISE_ID, TEST_ID|fnd_diag_test|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TEST|ENTERPRISE_ID, TEST_ID|fnd_diag_test|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TEST|ENTERPRISE_ID, TEST_ID|fnd_diag_test|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TEST|ENTERPRISE_ID, TEST_ID|fnd_diag_test|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TEST|ENTERPRISE_ID, TEST_ID|fnd_diag_test|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TEST|ENTERPRISE_ID, TEST_ID|fnd_diag_test|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TEST_PARAM|ENTERPRISE_ID, TEST_ID|fnd_diag_test|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TEST_PARAM_TL|ENTERPRISE_ID, TEST_ID|fnd_diag_test|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DIAG_TEST_TL|ENTERPRISE_ID, TEST_ID|fnd_diag_test|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DOC_RULES|FND_DOC_SCOPE_ID|fnd_doc_scopes_b|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DOC_RULES|FND_DOC_LAW_ID|fnd_doc_laws_b|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DOC_RULES_BK|FND_DOC_SCOPE_ID|fnd_doc_scopes_b|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DOC_RULES_BK|FND_DOC_LAW_ID|fnd_doc_laws_b|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DOC_SCOPES_B|FND_DOC_SCOPE_ID|fnd_doc_scopes_b|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DOC_SCOPES_B|FND_DOC_SCOPE_ID|fnd_doc_scopes_b|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DOC_SCOPES_B|FND_DOC_SCOPE_ID|fnd_doc_scopes_b|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DOC_SCOPES_B|FND_DOC_SCOPE_ID|fnd_doc_scopes_b|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DOC_SCOPES_B|FND_DOC_SCOPE_ID|fnd_doc_scopes_b|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DOC_SCOPES_TL|FND_DOC_SCOPE_ID|fnd_doc_scopes_b|UNKNOWN|1
FUSION|UNKNOWN_FK|FND_DOC_SCOPE_TO_LAW_B|FND_DOC_SCOPE_ID|fnd_doc_scopes_b|UNKNOWN|1
